accession	taxid	name	rank	superkindom	phylum	class	order	family	genus	species
GCF_002815115.1	11587	Punta Toro virus	no rank	Viruses			Bunyavirales	Phenuiviridae	Phlebovirus	Punta Toro phlebovirus
GCF_000847345.1	11588	Rift Valley fever virus	no rank	Viruses			Bunyavirales	Phenuiviridae	Phlebovirus	Rift Valley fever phlebovirus
GCF_000851865.1	11591	Uukuniemi virus	no rank	Viruses			Bunyavirales	Phenuiviridae	Phlebovirus	Uukuniemi phlebovirus
GCF_002831085.1	11596	Hazara virus	no rank	Viruses			Bunyavirales	Nairoviridae	Orthonairovirus	Hazara orthonairovirus
GCF_000852025.1	11612	Impatiens necrotic spot virus	no rank	Viruses			Bunyavirales	Peribunyaviridae	Tospovirus	Impatiens necrotic spot tospovirus
GCF_000851705.1	11620	Lassa mammarenavirus	species	Viruses				Arenaviridae	Mammarenavirus	Lassa mammarenavirus
GCF_000851025.1	11623	Lymphocytic choriomeningitis mammarenavirus	species	Viruses				Arenaviridae	Mammarenavirus	Lymphocytic choriomeningitis mammarenavirus
GCF_000853725.1	11628	Machupo mammarenavirus	species	Viruses				Arenaviridae	Mammarenavirus	Machupo mammarenavirus
GCF_000853285.1	11631	Tacaribe mammarenavirus	species	Viruses				Arenaviridae	Mammarenavirus	Tacaribe mammarenavirus
GCF_000858025.1	11636	Reticuloendotheliosis virus	species	Viruses			Ortervirales	Retroviridae	Gammaretrovirus	Reticuloendotheliosis virus
GCF_000848485.1	11642	Simian foamy virus	species	Viruses			Ortervirales	Retroviridae	Spumavirus	Simian foamy virus
GCF_000848165.1	11657	Bovine immunodeficiency virus	species	Viruses			Ortervirales	Retroviridae	Lentivirus	Bovine immunodeficiency virus
GCF_000857525.1	11660	Caprine arthritis encephalitis virus	species	Viruses			Ortervirales	Retroviridae	Lentivirus	Caprine arthritis encephalitis virus
GCF_000849165.1	11663	Ovine lentivirus	species	Viruses			Ortervirales	Retroviridae	Lentivirus	Ovine lentivirus
GCF_000847605.1	11665	Equine infectious anemia virus	species	Viruses			Ortervirales	Retroviridae	Lentivirus	Equine infectious anemia virus
GCF_000854865.1	11673	Feline immunodeficiency virus	species	Viruses			Ortervirales	Retroviridae	Lentivirus	Feline immunodeficiency virus
GCF_000864765.1	11676	Human immunodeficiency virus 1	species	Viruses			Ortervirales	Retroviridae	Lentivirus	Human immunodeficiency virus 1
GCF_000856385.1	11709	Human immunodeficiency virus 2	species	Viruses			Ortervirales	Retroviridae	Lentivirus	Human immunodeficiency virus 2
GCF_000863925.1	11723	Simian immunodeficiency virus	species	Viruses			Ortervirales	Retroviridae	Lentivirus	Simian immunodeficiency virus
GCF_000850005.1	11746	Jaagsiekte sheep retrovirus	species	Viruses			Ortervirales	Retroviridae	Betaretrovirus	Jaagsiekte sheep retrovirus
GCF_000846425.1	11757	Mouse mammary tumor virus	species	Viruses			Ortervirales	Retroviridae	Betaretrovirus	Mouse mammary tumor virus
GCF_000912135.1	11764	Baboon endogenous virus strain M7	no rank	Viruses			Ortervirales	Retroviridae	Gammaretrovirus	Baboon endogenous virus
GCF_000850105.1	11768	Feline leukemia virus	species	Viruses			Ortervirales	Retroviridae	Gammaretrovirus	Feline leukemia virus
GCF_002987765.1	11777	Feline sarcoma virus (STRAIN HARDY-ZUCKERMAN 4)	no rank	Viruses			Ortervirales	Retroviridae	Gammaretrovirus	Hardy-Zuckerman feline sarcoma virus
GCF_000848265.1	11788	Abelson murine leukemia virus	species	Viruses			Ortervirales	Retroviridae	Gammaretrovirus	Abelson murine leukemia virus
GCF_000859065.1	11795	Friend murine leukemia virus	no rank	Viruses			Ortervirales	Retroviridae	Gammaretrovirus	Murine leukemia virus
GCF_000854185.1	11801	Moloney murine leukemia virus	no rank	Viruses			Ortervirales	Retroviridae	Gammaretrovirus	Murine leukemia virus
GCF_002829725.1	11807	Harvey murine sarcoma virus	species	Viruses			Ortervirales	Retroviridae	Gammaretrovirus	Harvey murine sarcoma virus
GCF_000849425.1	11809	Moloney murine sarcoma virus	species	Viruses			Ortervirales	Retroviridae	Gammaretrovirus	Moloney murine sarcoma virus
GCF_000849885.1	11819	Spleen focus-forming virus	species	Viruses			Ortervirales	Retroviridae	Gammaretrovirus	Spleen focus-forming virus
GCF_000847465.1	11830	Murine osteosarcoma virus	species	Viruses			Ortervirales	Retroviridae	Gammaretrovirus	Murine osteosarcoma virus
GCF_000873665.1	11834	RD114 retrovirus	species	Viruses			Ortervirales	Retroviridae	Gammaretrovirus	RD114 retrovirus
GCF_000849965.2	11840	Gibbon ape leukemia virus	species	Viruses			Ortervirales	Retroviridae	Gammaretrovirus	Gibbon ape leukemia virus
GCF_000848405.1	11855	Mason-Pfizer monkey virus	species	Viruses			Ortervirales	Retroviridae	Betaretrovirus	Mason-Pfizer monkey virus
GCF_000851925.1	11856	Squirrel monkey retrovirus	species	Viruses			Ortervirales	Retroviridae	Betaretrovirus	Squirrel monkey retrovirus
GCF_000853485.1	11867	Avian myelocytomatosis virus	species	Viruses			Ortervirales	Retroviridae	Alpharetrovirus	Avian myelocytomatosis virus
GCF_002987745.1	11878	Avian sarcoma virus CT10	species	Viruses			Ortervirales	Retroviridae	Alpharetrovirus	Avian sarcoma virus CT10
GCF_000868085.1	11884	Y73 sarcoma virus	species	Viruses			Ortervirales	Retroviridae	Alpharetrovirus	Y73 sarcoma virus
GCF_000847725.1	11885	Fujinami sarcoma virus	species	Viruses			Ortervirales	Retroviridae	Alpharetrovirus	Fujinami sarcoma virus
GCF_000855425.1	11886	Rous sarcoma virus	species	Viruses			Ortervirales	Retroviridae	Alpharetrovirus	Rous sarcoma virus
GCF_000853665.1	11901	Bovine leukemia virus	species	Viruses			Ortervirales	Retroviridae	Deltaretrovirus	Bovine leukemia virus
GCF_000863585.1	11908	Human T-cell leukemia virus type I	no rank	Viruses			Ortervirales	Retroviridae	Deltaretrovirus	Primate T-lymphotropic virus 1
GCF_000847505.1	11909	Human T-lymphotropic virus 2	no rank	Viruses			Ortervirales	Retroviridae	Deltaretrovirus	Primate T-lymphotropic virus 2
GCF_000852665.1	11938	Rauscher murine leukemia virus	no rank	Viruses			Ortervirales	Retroviridae	Gammaretrovirus	Murine leukemia virus
GCF_000891575.1	11946	Avian leukemia virus	no rank	Viruses			Ortervirales	Retroviridae	Alpharetrovirus	Avian leukosis virus
GCF_000849005.1	11958	Avian carcinoma virus	species	Viruses			Ortervirales	Retroviridae	Alpharetrovirus	Avian carcinoma virus
GCF_000870685.2	11970	Woolly monkey sarcoma virus	species	Viruses			Ortervirales	Retroviridae	Gammaretrovirus	Woolly monkey sarcoma virus
GCF_000861285.1	11976	Rabbit hemorrhagic disease virus	species	Viruses				Caliciviridae	Lagovirus	Rabbit hemorrhagic disease virus
GCF_000853345.1	11978	Feline calicivirus	species	Viruses				Caliciviridae	Vesivirus	Feline calicivirus
GCF_000854705.1	11986	Carnation mottle virus	species	Viruses				Tombusviridae	Alphacarmovirus	Carnation mottle virus
GCF_000865645.1	11987	Melon necrotic spot virus	species	Viruses				Tombusviridae	Gammacarmovirus	Melon necrotic spot virus
GCF_000853045.1	11988	Turnip crinkle virus	species	Viruses				Tombusviridae	Betacarmovirus	Turnip crinkle virus
GCF_000847485.1	12022	Enterobacteria phage MS2	no rank	Viruses				Leviviridae	Levivirus	Escherichia virus MS2
GCF_000855925.1	12023	Pseudomonas phage PP7	species	Viruses				Leviviridae		Pseudomonas phage PP7
GCF_000868365.1	12024	Pseudomonas phage PRR1	species	Viruses				Leviviridae		Pseudomonas phage PRR1
GCF_000862845.1	12027	Enterobacteria phage SP	no rank	Viruses				Leviviridae	Allolevivirus	Escherichia virus FI
GCF_000850345.1	12041	Bean leafroll virus	species	Viruses				Luteoviridae	Luteovirus	Bean leafroll virus
GCF_000852565.1	12042	Beet western yellows virus	species	Viruses				Luteoviridae	Polerovirus	Beet western yellows virus
GCF_000856725.1	12045	Potato leafroll virus	species	Viruses				Luteoviridae	Polerovirus	Potato leafroll virus
GCF_000848565.1	12049	Soybean dwarf virus	species	Viruses				Luteoviridae	Luteovirus	Soybean dwarf virus
GCF_000857065.1	12055	Tobacco necrosis virus A	species	Viruses				Tombusviridae	Alphanecrovirus	Tobacco necrosis virus A
GCF_000848725.1	12056	Tobacco necrosis virus D	species	Viruses				Tombusviridae	Betanecrovirus	Tobacco necrosis virus D
GCF_002817305.1	12063	Human parechovirus 1	no rank	Viruses			Picornavirales	Picornaviridae	Parechovirus	Parechovirus A
GCF_000863205.1	12064	Enterovirus E	species	Viruses			Picornavirales	Picornaviridae	Enterovirus	Enterovirus E
GCF_002816685.1	12072	Coxsackievirus B3	no rank	Viruses			Picornavirales	Picornaviridae	Enterovirus	Enterovirus B
GCF_000860505.1	12092	Hepatovirus A	species	Viruses			Picornavirales	Picornaviridae	Hepatovirus	Hepatovirus A
GCF_000862985.1	12104	Encephalomyocarditis virus	no rank	Viruses			Picornavirales	Picornaviridae	Cardiovirus	Cardiovirus A
GCF_000863325.1	12118	Foot-and-mouth disease virus - type O	no rank	Viruses			Picornavirales	Picornaviridae	Aphthovirus	Foot-and-mouth disease virus
GCF_002816555.1	12118	Foot-and-mouth disease virus - type O	no rank	Viruses			Picornavirales	Picornaviridae	Aphthovirus	Foot-and-mouth disease virus
GCF_000861265.1	12131	Rhinovirus B14	no rank	Viruses			Picornavirales	Picornaviridae	Enterovirus	Rhinovirus B
GCF_000853145.1	12136	Cricket paralysis virus	species	Viruses			Picornavirales	Dicistroviridae	Cripavirus	Cricket paralysis virus
GCF_000856925.1	12138	Maize chlorotic mottle virus	species	Viruses				Tombusviridae	Machlomovirus	Maize chlorotic mottle virus
GCF_000860745.1	12139	Southern bean mosaic virus	species	Viruses				Solemoviridae	Sobemovirus	Southern bean mosaic virus
GCF_000864965.1	12142	Artichoke mottled crinkle virus	species	Viruses				Tombusviridae	Tombusvirus	Artichoke mottled crinkle virus
GCF_000848185.1	12143	Cucumber necrosis virus	species	Viruses				Tombusviridae	Tombusvirus	Cucumber necrosis virus
GCF_000854345.1	12144	Cymbidium ringspot virus	species	Viruses				Tombusviridae	Tombusvirus	Cymbidium ringspot virus
GCF_000858805.1	12145	Tomato bushy stunt virus	species	Viruses				Tombusviridae	Tombusvirus	Tomato bushy stunt virus
GCF_002986145.1	12149	Belladonna mottle virus	species	Viruses			Tymovirales	Tymoviridae	Tymovirus	Belladonna mottle virus
GCF_002986155.1	12150	Cacao yellow mosaic virus	species	Viruses			Tymovirales	Tymoviridae	Tymovirus	Cacao yellow mosaic virus
GCF_000847385.1	12151	Eggplant mosaic virus	species	Viruses			Tymovirales	Tymoviridae	Tymovirus	Eggplant mosaic virus
GCF_000847445.1	12152	Erysimum latent virus	species	Viruses			Tymovirales	Tymoviridae	Tymovirus	Erysimum latent virus
GCF_000850025.1	12153	Ononis yellow mosaic virus	species	Viruses			Tymovirales	Tymoviridae	Tymovirus	Ononis yellow mosaic virus
GCF_000862065.1	12154	Turnip yellow mosaic virus	species	Viruses			Tymovirales	Tymoviridae	Tymovirus	Turnip yellow mosaic virus
GCF_002817855.1	12157	Clitoria yellow vein virus	species	Viruses			Tymovirales	Tymoviridae	Tymovirus	Clitoria yellow vein virus
GCF_000849065.1	12158	Kennedya yellow mosaic virus	species	Viruses			Tymovirales	Tymoviridae	Tymovirus	Kennedya yellow mosaic virus
GCF_000860605.1	12161	Beet yellows virus	species	Viruses				Closteroviridae	Closterovirus	Beet yellows virus
GCF_000862265.1	12162	Citrus tristeza virus	species	Viruses				Closteroviridae	Closterovirus	Citrus tristeza virus
GCF_002986105.1	12164	Carnation latent virus	species	Viruses			Tymovirales	Betaflexiviridae	Carlavirus	Carnation latent virus
GCF_000870605.1	12165	Chrysanthemum virus B	species	Viruses			Tymovirales	Betaflexiviridae	Carlavirus	Chrysanthemum virus B
GCF_000854985.1	12166	Poplar mosaic virus	species	Viruses			Tymovirales	Betaflexiviridae	Carlavirus	Poplar mosaic virus
GCF_000860585.1	12167	Potato virus M	species	Viruses			Tymovirales	Betaflexiviridae	Carlavirus	Potato virus M
GCF_000866605.1	12169	Potato virus S	species	Viruses			Tymovirales	Betaflexiviridae	Carlavirus	Potato virus S
GCF_002817565.1	12171	Helenium virus S	species	Viruses			Tymovirales	Betaflexiviridae	Carlavirus	Helenium virus S
GCF_000854125.1	12173	Lily symptomless virus	species	Viruses			Tymovirales	Betaflexiviridae	Carlavirus	Lily symptomless virus
GCF_000848285.1	12175	Apple chlorotic leaf spot virus	species	Viruses			Tymovirales	Betaflexiviridae	Trichovirus	Apple chlorotic leaf spot virus
GCF_000849905.1	12177	Clover yellow mosaic virus	species	Viruses			Tymovirales	Alphaflexiviridae	Potexvirus	Clover yellow mosaic virus
GCF_000865585.1	12178	Cymbidium mosaic virus	species	Viruses			Tymovirales	Alphaflexiviridae	Potexvirus	Cymbidium mosaic virus
GCF_000849045.1	12179	Foxtail mosaic virus	species	Viruses			Tymovirales	Alphaflexiviridae	Potexvirus	Foxtail mosaic virus
GCF_000849125.1	12180	Narcissus mosaic virus	species	Viruses			Tymovirales	Alphaflexiviridae	Potexvirus	Narcissus mosaic virus
GCF_000847685.1	12181	Papaya mosaic virus	species	Viruses			Tymovirales	Alphaflexiviridae	Potexvirus	Papaya mosaic virus
GCF_000852045.1	12182	Potato aucuba mosaic virus	species	Viruses			Tymovirales	Alphaflexiviridae	Potexvirus	Potato aucuba mosaic virus
GCF_000866465.1	12183	Potato virus X	species	Viruses			Tymovirales	Alphaflexiviridae	Potexvirus	Potato virus X
GCF_000855525.1	12187	Strawberry mild yellow edge virus	species	Viruses			Tymovirales	Alphaflexiviridae	Potexvirus	Strawberry mild yellow edge virus
GCF_000855045.1	12188	White clover mosaic virus	species	Viruses			Tymovirales	Alphaflexiviridae	Potexvirus	White clover mosaic virus
GCF_000865605.1	12194	Lily virus X	species	Viruses			Tymovirales	Alphaflexiviridae	Potexvirus	Lily virus X
GCF_000857245.1	12196	Bean common mosaic virus	species	Viruses				Potyviridae	Potyvirus	Bean common mosaic virus
GCF_000863145.1	12197	Bean yellow mosaic virus	species	Viruses				Potyviridae	Potyvirus	Bean yellow mosaic virus
GCF_000861485.1	12198	Clover yellow vein virus	species	Viruses				Potyviridae	Potyvirus	Clover yellow vein virus
GCF_000861665.1	12199	Cowpea aphid-borne mosaic virus	species	Viruses				Potyviridae	Potyvirus	Cowpea aphid-borne mosaic virus
GCF_002828505.1	12201	Gloriosa stripe mosaic virus	species	Viruses				Potyviridae	Potyvirus	Gloriosa stripe mosaic virus
GCF_000862305.1	12202	Lettuce mosaic virus	species	Viruses				Potyviridae	Potyvirus	Lettuce mosaic virus
GCF_000863225.1	12203	Maize dwarf mosaic virus	species	Viruses				Potyviridae	Potyvirus	Maize dwarf mosaic virus
GCF_000901615.1	12204	Ornithogalum mosaic virus	species	Viruses				Potyviridae	Potyvirus	Ornithogalum mosaic virus
GCF_000862045.1	12205	Papaya ringspot virus	species	Viruses				Potyviridae	Potyvirus	Papaya ringspot virus
GCF_000860445.1	12208	Pea seed-borne mosaic virus	species	Viruses				Potyviridae	Potyvirus	Pea seed-borne mosaic virus
GCF_000860525.1	12209	Pepper mottle virus	species	Viruses				Potyviridae	Potyvirus	Pepper mottle virus
GCF_000868525.1	12210	Pepper severe mosaic virus	species	Viruses				Potyviridae	Potyvirus	Pepper severe mosaic virus
GCF_000862085.1	12211	Plum pox virus	species	Viruses				Potyviridae	Potyvirus	Plum pox virus
GCF_000861585.1	12215	Potato virus A	species	Viruses				Potyviridae	Potyvirus	Potato virus A
GCF_000862905.1	12216	Potato virus Y	species	Viruses				Potyviridae	Potyvirus	Potato virus Y
GCF_000862465.1	12222	Soybean mosaic virus	species	Viruses				Potyviridae	Potyvirus	Soybean mosaic virus
GCF_000854025.1	12224	Sugarcane mosaic virus	species	Viruses				Potyviridae	Potyvirus	Sugarcane mosaic virus
GCF_000861345.1	12227	Tobacco etch virus	species	Viruses				Potyviridae	Potyvirus	Tobacco etch virus
GCF_000860705.1	12228	Tobacco vein mottling virus	species	Viruses				Potyviridae	Potyvirus	Tobacco vein mottling virus
GCF_000863465.1	12230	Turnip mosaic virus	species	Viruses				Potyviridae	Potyvirus	Turnip mosaic virus
GCF_000861645.1	12232	Zucchini yellow mosaic virus	species	Viruses				Potyviridae	Potyvirus	Zucchini yellow mosaic virus
GCF_000849225.1	12235	Cucumber green mottle mosaic virus	species	Viruses				Virgaviridae	Tobamovirus	Cucumber green mottle mosaic virus
GCF_000859905.1	12238	Odontoglossum ringspot virus	species	Viruses				Virgaviridae	Tobamovirus	Odontoglossum ringspot virus
GCF_000859645.1	12239	Pepper mild mottle virus	species	Viruses				Virgaviridae	Tobamovirus	Pepper mild mottle virus
GCF_000847545.1	12241	Tobacco mild green mosaic virus	species	Viruses				Virgaviridae	Tobamovirus	Tobacco mild green mosaic virus
GCF_000854365.1	12242	Tobacco mosaic virus	species	Viruses				Virgaviridae	Tobamovirus	Tobacco mosaic virus
GCF_000853705.1	12253	Tomato mosaic virus	species	Viruses				Virgaviridae	Tobamovirus	Tomato mosaic virus
GCF_002833585.1	12259	Andean potato mottle virus	species	Viruses			Picornavirales	Secoviridae	Comovirus	Andean potato mottle virus
GCF_000862925.1	12260	Bean pod mottle virus	species	Viruses			Picornavirales	Secoviridae	Comovirus	Bean pod mottle virus
GCF_000861225.1	12261	Cowpea severe mosaic virus	species	Viruses			Picornavirales	Secoviridae	Comovirus	Cowpea severe mosaic virus
GCF_000860425.1	12262	Red clover mottle virus	species	Viruses			Picornavirales	Secoviridae	Comovirus	Red clover mottle virus
GCF_000861625.1	12263	Squash mosaic virus	species	Viruses			Picornavirales	Secoviridae	Comovirus	Squash mosaic virus
GCF_000860385.1	12264	Cowpea mosaic virus	species	Viruses			Picornavirales	Secoviridae	Comovirus	Cowpea mosaic virus
GCF_000852165.1	12267	Red clover necrotic mosaic virus	species	Viruses				Tombusviridae	Dianthovirus	Red clover necrotic mosaic virus
GCF_000852765.1	12268	Carnation ringspot virus	species	Viruses				Tombusviridae	Dianthovirus	Carnation ringspot virus
GCF_000855205.1	12271	Arabis mosaic virus	species	Viruses			Picornavirales	Secoviridae	Nepovirus	Arabis mosaic virus
GCF_000862025.1	12273	Grapevine chrome mosaic virus	species	Viruses			Picornavirales	Secoviridae	Nepovirus	Grapevine chrome mosaic virus
GCF_000860305.1	12274	Grapevine fanleaf virus	species	Viruses			Picornavirales	Secoviridae	Nepovirus	Grapevine fanleaf virus
GCF_000853325.1	12275	Tomato black ring virus	species	Viruses			Picornavirales	Secoviridae	Nepovirus	Tomato black ring virus
GCF_000860465.1	12280	Tomato ringspot virus	species	Viruses			Picornavirales	Secoviridae	Nepovirus	Tomato ringspot virus
GCF_000856105.1	12282	Tobacco ringspot virus	species	Viruses			Picornavirales	Secoviridae	Nepovirus	Tobacco ringspot virus
GCF_000855345.1	12285	Black beetle virus	species	Viruses				Nodaviridae	Alphanodavirus	Black beetle virus
GCF_000852425.1	12286	Boolarra virus	species	Viruses				Nodaviridae	Alphanodavirus	Boolarra virus
GCF_000854385.1	12287	Flock House virus	species	Viruses				Nodaviridae	Alphanodavirus	Flock House virus
GCF_000847805.1	12288	Nodamura virus	species	Viruses				Nodaviridae	Alphanodavirus	Nodamura virus
GCF_000855885.1	12294	Pea early-browning virus	species	Viruses				Virgaviridae	Tobravirus	Pea early-browning virus
GCF_000851445.1	12295	Tobacco rattle virus	species	Viruses				Virgaviridae	Tobravirus	Tobacco rattle virus
GCF_000851565.1	12301	Broad bean mottle virus	species	Viruses				Bromoviridae	Bromovirus	Broad bean mottle virus
GCF_000854965.1	12302	Brome mosaic virus	species	Viruses				Bromoviridae	Bromovirus	Brome mosaic virus
GCF_000851205.1	12303	Cowpea chlorotic mottle virus	species	Viruses				Bromoviridae	Bromovirus	Cowpea chlorotic mottle virus
